Feature,cdhR-rep1,cdhR-rep2,GppX-rep1,GppX-rep2,luxS-rep1,luxS-rep2,luxS-rep3,wt-rep1,wt-rep2,wt-rep3,Length,gene,product,On same fragment,Ambiguous alignment,EC Number
PG_1968,0,0,0,0,0,0,0,0,0,0,105,,hypothetical protein,,
PG_1969,0,0,0,0,0,0,0,0,0,0,903,,hypothetical protein,,
PG_1970,113,15,58,12,71,111,19,20,24,23,300,,hypothetical protein,,
PG_1972,350,729,128,498,395,715,928,223,1891,580,1122,,hemagglutinin protein HagB,,5534xPG_1975
PG_1974,3799,763,1213,511,3653,11158,1053,2591,4055,338,1092,,hypothetical protein,,
PG_1975,303,668,108,443,284,569,841,181,1662,521,1053,,hemagglutinin protein HagC,,5534xPG_1972
PG_1977,166,159,74,137,78,122,240,85,336,108,2007,,hypothetical protein,,
PG_1978,15,18,3,7,8,11,7,8,21,6,615,,hypothetical protein,68xPG_1979,
PG_1979,19,16,5,8,5,11,12,9,19,8,168,,hypothetical protein,68xPG_1978,
PG_1980,27,41,8,33,153,414,39,41,116,14,171,,hypothetical protein,,
PG_1981,11,4,6,4,5,18,6,13,13,2,291,cas2-1,CRISPR-associated protein Cas2,8xPG_1982,
PG_1982,94,80,73,123,49,148,112,88,298,83,3096,,CRISPR-associated protein Cas1,8xPG_1981,
PG_1983,26,24,16,17,15,36,15,18,36,8,762,,"CRISPR-associated protein, TM1791 family",10xPG_1984,
PG_1984,8,28,12,20,14,59,15,6,32,13,444,,hypothetical protein,43xPG_1985 10xPG_1983,
PG_1985,36,52,14,51,44,153,48,34,101,27,702,,"CRISPR-associated protein, TM1792 family",43xPG_1984 23xPG_1986,
PG_1986,56,44,32,42,64,237,57,48,146,45,1191,,"CRISPR-associated protein, TM1793 family",23xPG_1985 18xPG_1987,
PG_1987,94,152,56,99,130,544,147,123,221,88,1647,,"CRISPR-associated protein, TM1811 family",18xPG_1986,
PG_1988,56,44,25,30,66,203,33,43,95,28,1443,,hypothetical protein,63xPG_1989,
PG_1989,13,11,8,4,6,33,5,4,21,10,219,,hypothetical protein,63xPG_1988,
PG_1992,221,95,107,152,103,258,143,116,265,92,1878,gidA,glucose-inhibited division protein A,,
PG_1993,130,26,81,57,64,106,52,100,74,35,1800,uvrC,"excinuclease ABC, C subunit",33xPG_1994,
PG_1994,35,20,27,29,60,92,28,51,39,18,453,dtd,D-tyrosyl-tRNA(Tyr) deacylase,33xPG_1993 32xPG_1995,,3.1.-.-
PG_1995,32,15,18,18,42,70,30,45,53,14,351,,conserved hypothetical protein,101xPG_1996 32xPG_1994,
PG_1996,119,71,59,67,121,277,156,83,185,61,870,deoC,deoxyribose-phosphate aldolase,101xPG_1995 7xPG_1997,,4.1.2.4
PG_1997,14,7,5,5,23,71,24,12,48,8,162,,hypothetical protein,7xPG_1996,
PG_1998,409,251,195,168,328,691,270,210,468,209,879,,polyprenyl synthetase,,,2.5.1.-
PG_1999,51,32,40,32,30,103,52,47,72,17,639,,conserved hypothetical protein,17xPG_2000,
PG_2000,62,38,37,65,43,69,72,49,101,27,627,,signal peptidase-related protein,53xPG_2001 17xPG_1999,,3.4.21.89
PG_2001,152,150,92,226,101,209,239,111,220,102,1398,lepB,signal peptidase I,53xPG_2000 38xPG_2002,,3.4.21.89
PG_2002,147,132,66,184,145,296,193,130,320,105,717,dapB,dihydrodipicolinate reductase,38xPG_2001,,1.3.1.26
PG_2003,180,91,91,132,146,228,206,120,435,187,1344,dgt,deoxyguanosinetriphosphate triphosphohydrolase,,,3.1.5.1
PG_2004,58,20,30,27,22,56,36,35,35,12,993,,conserved hypothetical protein,,
PG_2006,177,98,44,73,129,278,77,66,133,32,360,,hypothetical protein,,
PG_2008,457,562,163,641,729,557,501,405,762,251,2502,,"TonB-dependent receptor, putative",,
PG_2009,178,91,69,131,213,418,116,153,159,75,738,,"DNA repair protein RecO, putative",,
PG_2010,1028,506,436,536,816,2075,736,500,1138,445,1653,,"phosphomannomutase, putative",,,5.4.2.8
PG_2013,67,64,37,35,134,213,73,98,61,38,264,cas2-2,CRISPR-associated protein Cas2,88xPG_2014,
PG_2014,119,238,37,118,150,614,306,95,300,137,1017,cas1,CRISPR-associated protein Cas1,370xPG_2015 88xPG_2013,
PG_2015,102,302,39,200,132,609,375,93,404,213,513,cas4,CRISPR-associated protein Cas4,370xPG_2014,
PG_2016,0,0,0,0,0,0,0,0,0,0,2337,cas3,CRISPR-associated helicase Cas3,,
PG_2017,0,0,0,0,0,0,0,0,0,0,1017,,hypothetical protein,,
PG_2018,0,0,0,0,0,0,0,0,0,0,1500,,hypothetical protein,,
PG_2019,36,20,18,24,46,58,30,22,106,25,795,,hypothetical protein,385xPG_2020,
PG_2020,621,441,333,363,832,1214,586,377,1830,597,666,,"CRISPR-associated protein, TM1814 family",385xPG_2019,
PG_2021,266,350,144,347,345,736,554,276,675,203,1932,,conserved hypothetical protein,116xPG_2022,
PG_2022,449,403,257,506,480,844,729,332,910,298,2544,,hypothetical protein,116xPG_2021,
PG_2023,242,138,118,310,284,351,229,181,435,187,972,fmt,methionyl-tRNA formyltransferase,,,2.1.2.9
PG_2024,11687,7609,6631,17998,21821,26483,8424,11333,18174,8238,5121,hagE,hemagglutinin protein HagE,,46523xPG_0506 39127xPG_1837
PG_2026,101,100,39,67,63,135,162,47,252,50,534,,phosphoglycerate mutase family protein,21xPG_2027,
PG_2027,141,126,56,114,115,214,192,109,564,122,525,,hypothetical protein,92xPG_2028 21xPG_2026,
PG_2028,72,52,38,70,43,112,112,49,222,67,510,,ebsC protein,92xPG_2027 64xPG_2029,
PG_2029,383,291,199,538,420,659,638,405,1092,363,2580,,hypothetical protein,64xPG_2028,
PG_2030,118,57,63,50,94,148,89,83,237,73,582,,hypothetical protein,54xPG_2031,
PG_2031,870,436,374,284,911,849,444,522,1786,570,453,,hypothetical protein,128xPG_2032 54xPG_2030,
PG_2032,293,250,186,271,232,370,401,267,910,277,2514,priA,primosomal protein N',128xPG_2031 36xPG_2033,
PG_2033,231,226,114,361,239,484,490,227,619,181,1389,gltD,"glutamate synthase, small subunit",36xPG_2032,,1.4.1.13
PG_2034,321,902,151,1055,468,974,1577,374,1560,737,792,,"oxidoreductase, FAD-binding, putative",,
PG_2035,61,21,36,34,34,67,40,46,64,31,678,trmD,tRNA (guanine-N1)-methyltransferase,8xPG_2036,,2.1.1.31
PG_2036,84,25,42,45,35,45,56,54,87,28,912,,ion transporter,8xPG_2035,
PG_2037,18,14,11,9,26,8,21,14,25,6,222,,hypothetical protein,17xPG_2038,
PG_2038,33,5,19,8,25,14,11,15,16,3,399,,"N-acetylmuramoyl-L-alanine amidase, putative",17xPG_2037,
PG_2040,79,79,40,181,183,107,74,48,96,60,477,,"DNA-binding protein, histone-like family",,
PG_2041,51,42,37,24,48,116,45,46,89,22,732,,hypothetical protein,,
PG_2042,90,35,59,22,83,147,34,82,89,29,1011,,thioredoxin family protein,,
PG_2043,191,160,77,152,317,721,172,264,429,113,1095,,conserved hypothetical protein TIGR00486,1548xPG_2044,
PG_2044,604,621,249,460,1121,4564,886,761,1475,441,756,,conserved hypothetical protein,1548xPG_2043,
PG_2046,145,73,97,117,84,165,164,104,244,71,1365,,conserved hypothetical protein,28xPG_2047,,6.3.4.-
PG_2047,272,214,135,269,252,387,432,196,541,161,2286,,"helicase, putative",28xPG_2046,
PG_2048,141,134,71,106,173,219,182,110,557,179,381,,hypothetical protein,278xPG_2049,
PG_2049,573,586,294,460,612,652,602,435,1501,703,378,,hypothetical protein,278xPG_2048,
PG_2050,2888,940,1565,571,4065,3935,1098,2176,4751,1436,276,,hypothetical protein,,
PG_2052,260,83,125,103,240,422,182,141,268,81,870,dapA,dihydrodipicolinate synthase,35xPG_2053,,4.2.1.52
PG_2053,117,55,78,38,72,212,89,79,122,37,654,bioD,dethiobiotin synthase,35xPG_2052,,6.3.3.3
PG_2054,1915,1125,1197,968,1510,5071,1919,1252,4038,977,672,,lipoprotein PG3,,
PG_2055,1623,727,636,1047,1291,5604,1273,892,2065,562,981,,dihydroorotate dehydrogenase family protein,,
PG_2057,0,0,0,0,0,0,0,0,0,0,939,,"ISPg5, transposase Orf2",,
PG_2058,0,0,0,0,0,0,1,0,0,0,390,,"ISPg5, transposase Orf1",,
PG_2060,262,173,120,162,177,485,275,151,385,134,804,thyA,thymidylate synthase,13xPG_2061,,2.1.1.45
PG_2061,84,70,43,105,58,154,164,56,206,65,489,folA,dihydrofolate reductase,13xPG_2060,,1.5.1.3
PG_2062,280,180,133,185,163,473,252,158,484,133,1365,hisS,histidyl-tRNA synthetase,62xPG_2063,,6.1.1.21
PG_2063,24,10,13,10,9,17,17,17,33,4,207,,hypothetical protein,62xPG_2062 16xPG_2064,
PG_2064,39,18,18,30,44,65,32,45,44,32,405,,hypothetical protein,16xPG_2063 3xPG_2065,
PG_2065,157,85,83,113,80,115,187,126,205,64,1026,,conserved hypothetical protein TIGR00048,3xPG_2064,
PG_2066,242,279,109,386,442,697,538,238,648,252,1056,,"lipoprotein, putative",10xPG_2067,
PG_2067,254,185,127,263,229,693,426,165,528,153,1098,pdxA,pyridoxal phosphate biosynthetic protein PdxA,45xPG_2068 10xPG_2066,,1.1.1.262
PG_2068,105,81,45,125,67,137,146,73,188,74,459,tagD,glycerol-3-phosphate cytidylyltransferase,86xPG_2069 45xPG_2067,,2.7.7.39
PG_2069,144,90,69,144,146,304,174,95,266,88,732,,"oxidoreductase, short chain dehydrogenase/reductase family",120xPG_2070 86xPG_2068,
PG_2070,161,138,80,164,117,275,273,113,310,97,927,,hypothetical protein,120xPG_2069 105xPG_2071,
PG_2071,115,145,48,170,84,129,239,66,208,73,936,,conserved domain protein,105xPG_2070 56xPG_2072,
PG_2072,412,654,232,633,299,580,906,279,1093,385,3309,,UvrD/REP helicase domain protein,56xPG_2071,
PG_2073,13016,9608,2362,9111,13844,46625,14522,9926,14817,6503,156,,hypothetical protein,,140334xPG_1669 140334xPG_1264 138224xPG_0103
PG_2074,1182,1595,508,2577,1305,3516,2277,1027,3328,1340,159,,hypothetical protein,,18655xPG_1265 18655xPG_1670 18408xPG_0102
PG_2075,117399,102071,52527,106049,102297,205014,148219,80548,111709,103966,219,,hypothetical protein,22744xPG_2076,1129799xPG_1266 1088649xPG_1671 1067146xPG_0101 22744xPG_1267 22471xPG_1672 21698xPG_0100
PG_2076,9199,6144,2438,7346,8949,21526,8511,6395,10686,3788,549,,hypothetical protein,22744xPG_2075 8xPG_2077,37653xPG_1267 37380xPG_1672 36392xPG_0100 22744xPG_1266 22471xPG_1671 21698xPG_0101
PG_2077,15,2,11,5,3,3,4,13,9,7,387,,hypothetical protein,8xPG_2076,
PG_2078,156,106,75,68,159,290,166,121,329,100,1173,,conserved hypothetical protein,,
PG_2079,36,16,23,9,9,32,19,26,35,10,477,,hypothetical protein,18xPG_2080,
PG_2080,114,37,47,34,46,38,83,48,104,34,1302,bioA,adenosylmethionine--8-amino-7-oxononanoate aminotransferase,40xPG_2081 18xPG_2079,
PG_2081,81,53,43,51,53,98,120,53,155,34,993,bioB,biotin synthetase,40xPG_2080,,2.8.1.6
PG_2082,1047,853,561,466,1731,2420,1108,1117,2357,709,1542,,POT family protein,111xPG_2083,
PG_2083,244,343,127,360,269,710,465,284,645,187,1098,,hypothetical protein,111xPG_2082,
PG_2085,539,310,212,422,552,1078,490,288,783,282,984,trpS,tryptophanyl-tRNA synthetase,,,6.1.1.2
PG_2086,311,167,178,216,293,624,310,142,465,196,420,,hypothetical protein,393xPG_2087,
PG_2087,145,91,73,128,154,282,173,86,276,106,474,,conserved hypothetical protein,393xPG_2086,
PG_2088,202,155,95,277,180,398,309,153,520,143,1059,msrA,peptide methionine sulfoxide reductase,,,1.8.4.12
PG_2089,192,176,114,321,226,898,309,175,390,142,1185,,hypothetical protein,,
PG_2090,178,105,64,70,127,342,126,95,213,48,909,,cation efflux family protein,4xPG_2091,
PG_2091,35,40,20,33,55,76,60,34,78,25,354,folB,dihydroneopterin aldolase,4xPG_2090,,4.1.2.25
PG_2092,116,99,94,91,76,213,139,80,419,90,1260,,hypothetical protein,,
PG_2094,456,202,261,271,231,591,351,319,516,150,4548,,conserved domain protein,,
PG_2095,226,64,122,103,127,182,131,174,178,61,2328,,"lipoprotein, putative",81xPG_2096,
PG_2096,616,318,307,481,425,1023,667,457,829,248,4791,,conserved domain protein,81xPG_2095,
PG_2097,225,156,99,201,218,464,310,148,435,106,942,prsA,ribose-phosphate pyrophosphokinase,159xPG_2098,,2.7.6.1
PG_2098,37,27,15,39,39,68,57,24,57,24,177,,hypothetical protein,159xPG_2097 34xPG_2099,
PG_2099,270,235,118,230,225,343,358,183,457,151,1284,,"ATP-dependent RNA helicase, DEAD/DEAH box family",34xPG_2098,
PG_2100,0,0,0,0,0,0,0,0,0,0,1665,,immunoreactive 63 kDa antigen PG102,,
PG_2101,181,98,42,12,750,74,50,265,349,136,996,,hypothetical protein,,
PG_2102,1047,394,82,69,7310,380,170,2525,1328,598,1623,,immunoreactive 61 kDa antigen PG91,,
PG_2103,15,1,8,2,53,7,1,29,10,8,135,,hypothetical protein,,
PG_2104,3,0,8,1,4,8,1,10,3,0,135,,hypothetical protein,,
PG_2105,847,646,510,640,1410,5175,780,1079,2468,793,501,,"lipoprotein, putative",,
PG_2106,191,147,114,101,206,1229,220,267,630,195,684,,hypothetical protein,,
PG_2107,63,13,51,27,22,16,41,62,41,15,1113,thiH,thiH protein,11xPG_2108,
PG_2108,48,3,34,6,10,7,17,34,11,5,780,thiG,thiG protein,11xPG_2107,
PG_2109,114,26,69,39,25,8,55,69,57,19,1944,,hydroxymethylpyrimidine kinase/thiamin-phosphate pyrophosphorylase,17xPG_2110,
PG_2110,131,20,67,115,26,18,79,80,58,29,1764,thiC,thiamine biosynthesis protein ThiC,17xPG_2109,
PG_2111,25,14,7,11,33,114,25,46,62,14,201,thiS,thiS protein,31xPG_2112,
PG_2112,92,48,46,48,144,534,74,146,186,34,1113,,hypothetical protein,31xPG_2111,
PG_2114,18,10,7,12,14,52,12,12,8,7,177,,hypothetical protein,,
PG_2116,18,14,12,26,11,67,23,21,19,6,153,,hypothetical protein,,
PG_2117,5492,3707,1957,3160,5995,18966,3506,2887,4652,2162,579,rpsP,ribosomal protein S16,,
PG_2119,102,98,64,121,113,211,166,106,193,47,972,,"oxidoreductase, Gfo/Idh/MocA family",,
PG_2120,121,263,81,253,127,239,398,97,331,109,810,,metallo-beta-lactamase superfamily protein,,
PG_2121,266,378,129,470,258,619,669,261,562,229,1080,ansA,L-asparaginase,,,3.5.1.1
PG_2123,97,91,66,133,137,591,166,124,246,114,273,,hypothetical protein,384xPG_2124,
PG_2124,456,490,276,582,579,2243,902,613,1764,515,1011,gapA,"glyceraldehyde 3-phosphate dehydrogenase, type I",384xPG_2123,,1.2.1.12
PG_2125,115,74,60,64,114,286,167,115,178,46,879,,"transcriptional regulator, AraC family",,
PG_2126,117,124,47,162,101,234,231,96,277,85,675,,conserved hypothetical protein TIGR00044,107xPG_2127,
PG_2127,120,102,47,135,118,353,182,87,229,92,444,,hypothetical protein,107xPG_2126,
PG_2128,0,0,0,0,0,0,0,0,0,0,939,,"ISPg5, transposase Orf2",,
PG_2129,0,0,0,0,0,0,0,0,0,0,390,,"ISPg5, transposase Orf1",,
PG_2130,1197,563,532,447,1804,1326,749,1014,1486,503,582,,hypothetical protein,385xPG_2131,
PG_2131,1511,1359,633,1189,2411,1102,1747,1455,2382,1132,1473,,60 kDa protein,385xPG_2130,
PG_2132,1019,294,348,243,2580,535,392,1112,649,304,1167,fimA,fimbrilin,,
PG_2133,270,132,124,196,327,338,222,188,202,72,912,,"lipoprotein, putative",49xPG_2134,
PG_2134,471,150,196,279,811,389,263,421,213,75,1374,,"lipoprotein, putative",49xPG_2133,
PG_2135,0,0,0,0,0,0,0,0,0,0,2013,,"lipoprotein, putative",,
PG_2136,0,0,0,0,0,0,0,0,0,0,1665,,hypothetical protein,,
PG_2139,336,607,123,504,943,3054,819,778,1180,377,480,,hypothetical protein,1044xPG_2140,
PG_2140,703,288,163,208,710,1986,384,381,984,177,186,rpmF,ribosomal protein L32,1044xPG_2139,
PG_2141,582,867,229,1020,804,1349,1182,497,1466,583,1008,fabH,3-oxoacyl-(acyl-carrier-protein) synthase III,,,2.3.1.180
PG_2142,175,236,78,351,182,514,405,146,461,140,900,era,GTP-binding protein Era,,
PG_2143,197,156,110,259,192,605,254,173,379,101,1314,,"GTP-binding protein, Era/ThdF family",,
PG_2144,649,657,319,958,566,1166,1148,387,1614,467,3300,,hypothetical protein,10xPG_2145,
PG_2145,84,148,49,187,40,102,200,51,268,71,606,,polysaccharide deacetylase,133xPG_2146 10xPG_2144,
PG_2146,78,117,51,129,60,187,163,61,184,39,756,,conserved hypothetical protein,133xPG_2145,
PG_2147,44,35,39,51,53,160,59,46,103,25,582,xpt,xanthine phosphoribosyltransferase,7xPG_2148,,2.4.2.-
PG_2148,117,106,70,117,99,168,158,86,235,75,1338,,xanthine/uracil permease family protein,7xPG_2147,
PG_2149,88,83,44,109,68,102,136,62,203,62,723,,hypothetical protein,113xPG_2150,
PG_2150,200,249,107,304,210,412,392,184,465,146,1506,,LysM domain protein,113xPG_2149,
PG_2152,0,0,0,0,0,0,0,0,0,0,486,,"DNA-binding protein, histone-like family",,
PG_2154,77,90,32,48,80,294,145,47,112,53,186,,hypothetical protein,105xPG_2155,
PG_2155,245,284,109,221,202,464,330,120,555,147,891,,"lipoprotein, putative",105xPG_2154 22xPG_2156,
PG_2156,119,59,64,108,87,134,111,107,215,84,747,,conserved hypothetical protein TIGR00046,22xPG_2155,
PG_2157,93,104,64,209,76,195,201,67,236,101,1002,,glutamine cyclotransferase-related protein,78xPG_2158,
PG_2158,89,147,44,214,79,110,296,76,311,105,426,,conserved hypothetical protein,125xPG_2159 78xPG_2157,
PG_2159,197,614,101,689,226,271,881,203,603,455,1398,,protoporphyrinogen oxidase,125xPG_2158,,1.3.3.4
PG_2161,69,19,30,35,29,87,52,40,57,23,900,,"transcriptional regulator, AraC family",31xPG_2162,
PG_2162,239,133,87,326,208,192,212,156,164,81,1152,lpxB,lipid A disaccharide synthase,101xPG_2163 31xPG_2161,,2.4.1.182
PG_2163,255,276,140,704,134,296,346,147,405,148,771,surE,stationary-phase survival protein SurE,209xPG_2164 101xPG_2162,,3.1.3.5
PG_2164,121,130,60,239,106,187,205,100,248,78,558,,"peptidyl-prolyl cis-trans isomerase, FKBP-type",209xPG_2163 44xPG_2165,
PG_2165,282,199,156,335,223,797,352,229,400,121,1548,glyS,glycyl-tRNA synthetase,44xPG_2164,,6.1.1.14
PG_2166,0,0,0,0,2,1,0,0,1,0,111,,hypothetical protein,,
PG_2167,1670,1124,717,1142,2858,7586,1444,2177,3197,893,1440,,immunoreactive 53 kDa antigen PG123,118xPG_2168,
PG_2168,1055,449,472,479,1562,2598,474,1485,1036,294,570,,hypothetical protein,118xPG_2167,
PG_2170,520,535,204,599,398,1003,649,246,1153,357,1290,,sugar transporter,54xPG_2171,
PG_2171,305,459,121,599,266,837,555,169,1413,349,960,,D-isomer specific 2-hydroxyacid dehydrogenase family protein,54xPG_2170,
PG_2172,1269,798,696,685,1193,2746,1016,735,3335,1043,747,,hypothetical protein,1956xPG_2173,
PG_2173,843,592,528,533,841,2513,718,778,1674,671,873,omp28,outer membrane lipoprotein Omp28,1956xPG_2172 220xPG_2174,
PG_2174,851,481,404,713,884,1885,913,665,949,300,1746,,hypothetical protein,220xPG_2173,
PG_2175,275,269,113,311,381,853,368,303,374,129,483,,conserved hypothetical protein,,
PG_2176,249,273,129,224,297,1806,282,231,390,113,1131,,"ISPg2, transposase",,3970xPG_0865 3962xPG_1746 3922xPG_1350 3917xPG_0277
PG_2177,308,115,159,169,369,905,201,206,337,110,1239,nqrF,"NADH:ubiquinone oxidoreductase, Na translocating, F subunit",42xPG_2178,
PG_2178,119,42,56,35,79,211,77,57,128,34,615,nqrE,"NADH:ubiquinone oxidoreductase, Na translocating, E subunit",42xPG_2177 19xPG_2179,
PG_2179,127,80,52,102,103,237,130,66,220,71,630,nqrD,"NADH:ubiquinone oxidoreductase, Na translocating, D subunit",35xPG_2180 19xPG_2178,
PG_2180,89,37,51,77,62,139,106,54,119,33,735,nqrC,"NADH:ubiquinone oxidoreductase, Na translocating, C subunit",35xPG_2179 15xPG_2181,
PG_2181,126,71,67,93,90,168,167,80,170,43,1200,nqrB,"NADH:ubiquinone oxidoreductase, Na translocating, B subunit",15xPG_2180 8xPG_2182,
PG_2182,187,228,85,206,151,373,486,143,361,150,1356,nqrA,"NADH:ubiquinone oxidoreductase, Na translocating, A subunit",8xPG_2181,
PG_2185,111,131,51,142,111,171,184,88,322,108,1317,,"transporter, putative",28xPG_2186,
PG_2186,67,37,38,47,93,168,86,71,167,45,336,,"transcriptional regulator, putative",28xPG_2185,
PG_2187,96,118,48,167,117,248,223,71,191,75,888,menA,"1,4-dihydroxy-2-naphthoate octaprenyltransferase",356xPG_2188,,2.5.1.-
PG_2188,460,500,142,698,460,1749,952,236,1134,363,1149,lysA,diaminopimelate decarboxylase,356xPG_2187 32xPG_2189,,4.1.1.20
PG_2189,323,202,164,225,307,603,324,173,503,167,1341,lysC,aspartate kinase,49xPG_2190 32xPG_2188,,2.7.2.4
PG_2190,247,102,104,152,204,372,171,159,472,117,741,ftsE,cell-division ATP-binding protein,49xPG_2189,
PG_2192,2879,2270,1059,2422,2565,10923,2708,1746,3592,1234,1014,,"peptidase, M23/M37 family",,
PG_2194,0,1,0,0,2,3,1,0,4,0,1158,,"ISPg4, transposase",,11xPG_0487 11xPG_1658 11xPG_0225 1xPG_0050 1xPG_0177 1xPG_0970 1xPG_1673 1xPG_1261 1xPG_0019
PG_2197,111,34,64,69,120,208,54,121,108,27,798,,conserved hypothetical protein,,
PG_2199,289,343,195,336,415,767,722,421,946,422,1938,,"ABC transporter, ATP-binding protein, putative",64xPG_2200,
PG_2200,256,175,151,245,238,345,397,233,856,197,2088,,TPR domain protein,64xPG_2199 24xPG_2201,
PG_2201,58,140,50,177,58,67,321,94,486,167,570,def,polypeptide deformylase,24xPG_2200,,3.5.1.88
PG_2202,53,35,38,53,67,120,68,47,116,22,417,,conserved hypothetical protein TIGR00250,,,3.1.-.-
PG_2204,928,567,496,665,477,1038,766,473,1524,494,5727,,hypothetical protein,546xPG_2205,
PG_2205,690,758,259,705,529,1319,681,287,1225,409,945,panE,2-dehydropantoate 2-reductase,546xPG_2204,
PG_2206,447,662,194,792,573,1212,1075,472,793,351,1617,,"ABC transporter, ATP-binding protein",,
PG_2207,596,1057,320,892,871,1534,1167,481,3488,980,1020,,conserved domain protein,,
PG_2208,54,21,34,48,62,76,32,18,60,14,255,,hypothetical protein,,
PG_2209,202,124,58,99,140,246,95,31,221,58,255,,conserved hypothetical protein,43xPG_2210,
PG_2210,375,164,213,362,302,447,399,309,544,189,2859,uvrA-2,"excinuclease ABC, A subunit",43xPG_2209,
PG_2212,104,56,22,53,49,793,66,23,116,22,285,,hypothetical protein,,
PG_2213,2296,2532,517,989,1615,29237,2012,587,2399,920,183,,nitrite reductase-related protein,,
PG_2214,165,109,84,86,82,198,180,85,243,74,1275,,hypothetical protein,41xPG_2215,
PG_2215,405,358,212,492,733,550,742,288,1294,396,1086,manC,mannose-1-phosphate guanylyltransferase,41xPG_2214,,2.7.7.22
PG_2216,387,230,208,308,286,568,486,230,734,174,1731,,hypothetical protein,,
PG_2217,286,238,178,291,214,289,344,292,730,271,1905,dxs,deoxyxylulose-5-phosphate synthase,,,2.2.1.7
PG_2218,197,116,93,132,80,114,167,186,273,110,1341,trkA,potassium uptake protein TrkA,21xPG_2219,
PG_2219,153,188,109,181,90,206,238,153,288,111,1464,trkH,potassium uptake protein TrkH,21xPG_2218,
PG_2220,45,40,27,33,367,388,465,63,59,27,354,,hypothetical protein,,1125xPG_1059 767xPG_0499 262xPG_1398 248xPG_1787 208xPG_1363 96xPG_1251 11xPG_0879 2xPG_1250
PG_2221,183,85,87,114,74,128,151,105,186,61,1335,,MiaB-like tRNA modifying enzyme,69xPG_2222,
PG_2222,125,85,60,100,66,51,162,79,158,42,918,,"acyltransferase, HtrB/MsbB family",69xPG_2221 5xPG_2223,,2.3.1.-
PG_2223,115,62,52,51,40,263,130,62,166,61,969,,"glycosyl transferase, group 2 family protein",5xPG_2222,
PG_2224,78,69,66,51,84,248,99,94,245,63,558,,"membrane protein, putative",33xPG_2225,
PG_2225,28,28,21,23,36,83,35,35,79,21,270,,conserved hypothetical protein,33xPG_2224,
PG_2226,190,46,134,71,74,56,91,144,150,32,2223,,hypothetical protein,31xPG_2227,
